timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-30 07:52:53 CT,2026-05-30 12:52:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 07:57:53 CT,2026-05-30 12:57:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:02:53 CT,2026-05-30 13:02:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:07:53 CT,2026-05-30 13:07:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:12:53 CT,2026-05-30 13:12:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:17:53 CT,2026-05-30 13:17:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:21:20 CT,2026-05-30 13:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:26:20 CT,2026-05-30 13:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:31:20 CT,2026-05-30 13:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:36:20 CT,2026-05-30 13:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:41:20 CT,2026-05-30 13:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:46:20 CT,2026-05-30 13:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:51:20 CT,2026-05-30 13:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 08:56:20 CT,2026-05-30 13:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:01:20 CT,2026-05-30 14:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:06:20 CT,2026-05-30 14:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:11:20 CT,2026-05-30 14:11:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:16:20 CT,2026-05-30 14:16:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:21:20 CT,2026-05-30 14:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:26:20 CT,2026-05-30 14:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:31:20 CT,2026-05-30 14:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:36:20 CT,2026-05-30 14:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:41:20 CT,2026-05-30 14:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:46:20 CT,2026-05-30 14:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:51:20 CT,2026-05-30 14:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 09:56:20 CT,2026-05-30 14:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:01:20 CT,2026-05-30 15:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:06:20 CT,2026-05-30 15:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:11:20 CT,2026-05-30 15:11:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:16:20 CT,2026-05-30 15:16:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:21:20 CT,2026-05-30 15:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:26:20 CT,2026-05-30 15:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:31:20 CT,2026-05-30 15:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:36:20 CT,2026-05-30 15:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:41:20 CT,2026-05-30 15:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:46:20 CT,2026-05-30 15:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:51:20 CT,2026-05-30 15:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 10:56:20 CT,2026-05-30 15:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:01:20 CT,2026-05-30 16:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:06:20 CT,2026-05-30 16:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:11:20 CT,2026-05-30 16:11:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:16:20 CT,2026-05-30 16:16:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:21:20 CT,2026-05-30 16:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:26:20 CT,2026-05-30 16:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:31:20 CT,2026-05-30 16:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:36:20 CT,2026-05-30 16:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:41:20 CT,2026-05-30 16:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:46:20 CT,2026-05-30 16:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:51:20 CT,2026-05-30 16:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 11:56:20 CT,2026-05-30 16:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:01:20 CT,2026-05-30 17:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:06:20 CT,2026-05-30 17:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:11:20 CT,2026-05-30 17:11:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:16:20 CT,2026-05-30 17:16:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:21:20 CT,2026-05-30 17:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:26:20 CT,2026-05-30 17:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:31:20 CT,2026-05-30 17:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:36:20 CT,2026-05-30 17:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:41:20 CT,2026-05-30 17:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:46:20 CT,2026-05-30 17:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:51:20 CT,2026-05-30 17:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 12:56:20 CT,2026-05-30 17:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:01:20 CT,2026-05-30 18:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:06:20 CT,2026-05-30 18:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:11:20 CT,2026-05-30 18:11:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:16:20 CT,2026-05-30 18:16:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:21:20 CT,2026-05-30 18:21:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:26:20 CT,2026-05-30 18:26:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:31:20 CT,2026-05-30 18:31:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:36:20 CT,2026-05-30 18:36:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:41:20 CT,2026-05-30 18:41:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:46:20 CT,2026-05-30 18:46:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:51:20 CT,2026-05-30 18:51:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 13:56:20 CT,2026-05-30 18:56:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:01:20 CT,2026-05-30 19:01:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:06:20 CT,2026-05-30 19:06:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:14:49 CT,2026-05-30 19:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:19:49 CT,2026-05-30 19:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:24:49 CT,2026-05-30 19:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:29:49 CT,2026-05-30 19:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:34:49 CT,2026-05-30 19:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:39:49 CT,2026-05-30 19:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:44:49 CT,2026-05-30 19:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:49:49 CT,2026-05-30 19:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:54:49 CT,2026-05-30 19:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 14:59:49 CT,2026-05-30 19:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:04:49 CT,2026-05-30 20:04:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:09:49 CT,2026-05-30 20:09:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:14:49 CT,2026-05-30 20:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:19:49 CT,2026-05-30 20:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:24:49 CT,2026-05-30 20:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:29:49 CT,2026-05-30 20:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:34:49 CT,2026-05-30 20:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:39:49 CT,2026-05-30 20:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:44:49 CT,2026-05-30 20:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:49:49 CT,2026-05-30 20:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:54:49 CT,2026-05-30 20:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 15:59:49 CT,2026-05-30 20:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:04:49 CT,2026-05-30 21:04:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:09:49 CT,2026-05-30 21:09:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:14:49 CT,2026-05-30 21:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:19:49 CT,2026-05-30 21:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:24:49 CT,2026-05-30 21:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:29:49 CT,2026-05-30 21:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:34:49 CT,2026-05-30 21:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:39:49 CT,2026-05-30 21:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:44:49 CT,2026-05-30 21:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:49:49 CT,2026-05-30 21:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:54:49 CT,2026-05-30 21:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 16:59:49 CT,2026-05-30 21:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:04:49 CT,2026-05-30 22:04:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:09:49 CT,2026-05-30 22:09:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:14:49 CT,2026-05-30 22:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:19:49 CT,2026-05-30 22:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:24:49 CT,2026-05-30 22:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:29:49 CT,2026-05-30 22:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:34:49 CT,2026-05-30 22:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:39:49 CT,2026-05-30 22:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:44:49 CT,2026-05-30 22:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:49:49 CT,2026-05-30 22:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:54:49 CT,2026-05-30 22:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 17:59:49 CT,2026-05-30 22:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:04:49 CT,2026-05-30 23:04:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:09:49 CT,2026-05-30 23:09:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:14:49 CT,2026-05-30 23:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:19:49 CT,2026-05-30 23:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:24:49 CT,2026-05-30 23:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:29:49 CT,2026-05-30 23:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:34:49 CT,2026-05-30 23:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:39:49 CT,2026-05-30 23:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:44:49 CT,2026-05-30 23:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:49:49 CT,2026-05-30 23:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:54:49 CT,2026-05-30 23:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 18:59:49 CT,2026-05-30 23:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:04:49 CT,2026-05-31 00:04:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:09:49 CT,2026-05-31 00:09:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:14:49 CT,2026-05-31 00:14:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:19:49 CT,2026-05-31 00:19:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:24:49 CT,2026-05-31 00:24:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:29:49 CT,2026-05-31 00:29:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:34:49 CT,2026-05-31 00:34:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:39:49 CT,2026-05-31 00:39:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:44:49 CT,2026-05-31 00:44:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:49:49 CT,2026-05-31 00:49:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:54:49 CT,2026-05-31 00:54:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 19:59:49 CT,2026-05-31 00:59:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-30 21:01:59 CT,2026-05-31 02:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:06:59 CT,2026-05-31 02:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:11:59 CT,2026-05-31 02:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:16:59 CT,2026-05-31 02:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:21:59 CT,2026-05-31 02:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:26:59 CT,2026-05-31 02:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:31:59 CT,2026-05-31 02:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:36:59 CT,2026-05-31 02:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:41:59 CT,2026-05-31 02:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:46:59 CT,2026-05-31 02:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:51:59 CT,2026-05-31 02:51:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 21:56:59 CT,2026-05-31 02:56:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:01:59 CT,2026-05-31 03:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:06:59 CT,2026-05-31 03:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:11:59 CT,2026-05-31 03:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:16:59 CT,2026-05-31 03:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:21:59 CT,2026-05-31 03:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:26:59 CT,2026-05-31 03:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:31:59 CT,2026-05-31 03:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:36:59 CT,2026-05-31 03:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:41:59 CT,2026-05-31 03:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:46:59 CT,2026-05-31 03:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:51:59 CT,2026-05-31 03:51:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 22:56:59 CT,2026-05-31 03:56:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:01:59 CT,2026-05-31 04:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:06:59 CT,2026-05-31 04:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
