timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_151941.jpg,24765,07b12742670de60f23be4b9c37d40357,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_151941.jpg,80171,ee1a4e3de20c2d8ad641b59a0d140b52,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_151941.jpg,52643,3f711cb5b12333d4cfcf1772ffdf92fc,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_152441.jpg,191823,e32b9a3212b9ef9ca2caf099988519c7,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_152441.jpg,191823,e32b9a3212b9ef9ca2caf099988519c7,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_152441.jpg,37635,d7d2fdbfe5a99420fb945ef489488ab7,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_152441.jpg,23041,9fa0a0762ded6a65da14f229c22b2659,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_152441.jpg,23041,9fa0a0762ded6a65da14f229c22b2659,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_152441.jpg,23041,9fa0a0762ded6a65da14f229c22b2659,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_152441.jpg,80574,3a720a59efc9d1a5952e6337b0ccc9f1,captured,
2026-05-21 15:24:41 CT,2026-05-21 20:24:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_152441.jpg,51815,55aab8fba6759f7fb92107c34b9754a7,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_152941.jpg,214052,e7094ca5f6eac20b93fd287e87ec6bff,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_152941.jpg,214052,e7094ca5f6eac20b93fd287e87ec6bff,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_152941.jpg,36441,eb1172838d90c0386a2212eecb099bee,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_152941.jpg,23421,a82c8405589deab6d5b66aa9189fab6d,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_152941.jpg,23421,a82c8405589deab6d5b66aa9189fab6d,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_152941.jpg,23421,a82c8405589deab6d5b66aa9189fab6d,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_152941.jpg,81474,8e5623a017ee8baba36951bee7ab6e4d,captured,
2026-05-21 15:29:41 CT,2026-05-21 20:29:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_152941.jpg,47866,8a00411e24a4ed7bd6fdb205ba025be7,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_153441.jpg,213561,17e3229c6ee31960ed88e899848a6669,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_153441.jpg,213561,17e3229c6ee31960ed88e899848a6669,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_153441.jpg,35242,24880c786d7988cf694cc1b29c97c3de,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_153441.jpg,23568,9e616befaab0a9fa8857ae1901df098c,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_153441.jpg,23568,9e616befaab0a9fa8857ae1901df098c,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_153441.jpg,23568,9e616befaab0a9fa8857ae1901df098c,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_153441.jpg,80808,e6fa428fa9c2aa5d2df55abbbbb73160,captured,
2026-05-21 15:34:41 CT,2026-05-21 20:34:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_153441.jpg,49379,b1290831c47b736ab81df018a8f46569,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_153941.jpg,219529,c1808b8fd80077f19c95bafcfa66080e,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_153941.jpg,219529,c1808b8fd80077f19c95bafcfa66080e,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_153941.jpg,37602,4be66819eafb9813092b2ac7988249b3,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_153941.jpg,24784,f83c77630a664f6f1cc1e973b4963f63,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_153941.jpg,24784,f83c77630a664f6f1cc1e973b4963f63,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_153941.jpg,24784,f83c77630a664f6f1cc1e973b4963f63,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_153941.jpg,79648,204ad777f3777ddefadcd38f1040d84d,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_153941.jpg,49177,32f91fc7e84c032d29a8648f19c89fa4,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_154441.jpg,214970,60707559a7c4c89105eeb2cd25e68da3,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_154441.jpg,214970,60707559a7c4c89105eeb2cd25e68da3,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_154441.jpg,35198,63592af435c09ba8c6a62beabfca3dc5,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_154441.jpg,80561,d7ca3219318e90ba20c4a8140cb8b210,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_154441.jpg,48857,fd772e812caea0a8a9bfa7e013b5fa62,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_154941.jpg,215531,71f4f88a1cdfb3583231d11da849ded7,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_154941.jpg,215531,71f4f88a1cdfb3583231d11da849ded7,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_154941.jpg,41714,0818eb11096a7b326120dc5988f26e21,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_154941.jpg,80995,b297a226722b483c6dc26620219a3f8f,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_154941.jpg,50194,a2b50d68fe6c56434e4e5df5ff12bef4,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_155441.jpg,208397,c9a73dbf028eea2518654918b258dbab,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_155441.jpg,208397,c9a73dbf028eea2518654918b258dbab,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_155441.jpg,41341,230f55eb921778e2e752bba479341f9f,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_155441.jpg,81286,6c8c16a0ea2365f7814dd4272537c5c1,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_155441.jpg,50418,b256644be97b2dfb429ce805509e91ef,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_155941.jpg,221156,582ffa0e2bf15b41d67a1bc15ff754d9,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_155941.jpg,221156,582ffa0e2bf15b41d67a1bc15ff754d9,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_155941.jpg,45082,c415bcc245632f9eebf152f5685631fc,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_155941.jpg,81205,d6114d007e1b9d3843c45f7e3394c59c,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_155941.jpg,49943,a4320409521fe7db09d1c62c172a954e,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_160441.jpg,221984,aac4d62daeea009acc8e83f1e8996adb,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_160441.jpg,221984,aac4d62daeea009acc8e83f1e8996adb,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_160441.jpg,41395,9b71e10de74b2fa00cd1f408d037dd95,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_160441.jpg,82481,7cf9e79c8c176facdc7739d170331cfd,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_160441.jpg,52336,f62a9ca625c2a029056edec03ed0a0f2,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_160941.jpg,213893,a288c9699f94509129137d95183628b4,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_160941.jpg,213893,a288c9699f94509129137d95183628b4,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_160941.jpg,42924,4bf143a7b2e7b7c4d5791156035d697e,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_160941.jpg,85966,c6bb607caec39eb021a0ca1e40d3327f,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_160941.jpg,52603,184289e5500ec49eb3f4ad80c66b8c85,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_161441.jpg,217743,c750d3f49ce3327f21d298c1e5f75214,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_161441.jpg,217743,c750d3f49ce3327f21d298c1e5f75214,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_161441.jpg,43065,a75ab57f4f01ef604fe919c678be32b8,captured,
