timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-24 19:01:29 CT,2026-05-25 00:01:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_190129.jpg,218557,8630afa02ca3aaa8b3f324890957724d,captured,
2026-05-24 19:06:29 CT,2026-05-25 00:06:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_190629.jpg,219034,0713c88a77f7268e2b6f8a946eb3c09f,captured,
2026-05-24 19:11:29 CT,2026-05-25 00:11:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_191129.jpg,216340,b78bb3cebcad3514698a60c35fdf7c24,captured,
2026-05-24 19:16:29 CT,2026-05-25 00:16:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_191629.jpg,208195,b3c921748901f5b2689384c326b2bac0,captured,
2026-05-24 19:21:29 CT,2026-05-25 00:21:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_192129.jpg,200392,5d9c290345f0aaeeb55466835530cafa,captured,
2026-05-24 19:26:29 CT,2026-05-25 00:26:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_192629.jpg,194175,13853ce30a455377b6b1e24aa611073f,captured,
2026-05-24 19:31:29 CT,2026-05-25 00:31:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_193129.jpg,203705,22d8f05e1e0f79a72008bf960f4e0056,captured,
2026-05-24 19:36:29 CT,2026-05-25 00:36:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_193629.jpg,205943,dfdedfe615766ac2c11a1d55c43b2d24,captured,
2026-05-24 19:41:29 CT,2026-05-25 00:41:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_194129.jpg,213742,4466dbb6f2db149736d60bda5778123b,captured,
2026-05-24 19:46:29 CT,2026-05-25 00:46:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_194629.jpg,213742,4466dbb6f2db149736d60bda5778123b,captured,
2026-05-24 19:51:29 CT,2026-05-25 00:51:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_195129.jpg,221832,12e1bba3a54ca79fd822afacf5cdd44f,captured,
2026-05-24 19:56:29 CT,2026-05-25 00:56:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_195629.jpg,226321,0168b9a8e80916f710198dd75470a2e5,captured,
2026-05-24 20:01:29 CT,2026-05-25 01:01:29 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_200129.jpg,226331,f4150e0c65e26a124fed74cc3bcd077b,captured,
2026-05-24 21:00:57 CT,2026-05-25 02:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_210057.jpg,228267,d52c023e56db048b91d1e16d444e03c1,captured,
2026-05-24 21:05:57 CT,2026-05-25 02:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_210557.jpg,222590,700e373530cc85150110e757d3f2c154,captured,
2026-05-24 21:10:57 CT,2026-05-25 02:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_211057.jpg,210415,324a1064cf703fc876fa39720fed972f,captured,
2026-05-24 21:15:57 CT,2026-05-25 02:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_211557.jpg,211058,f7f725fc172fb00d029c4e7ecc06db77,captured,
2026-05-24 21:20:57 CT,2026-05-25 02:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_212057.jpg,212435,57931f7ae74ce60f909153b0b538793a,captured,
2026-05-24 21:25:57 CT,2026-05-25 02:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_212557.jpg,227172,1f82dfa888353636385bee36e446e62e,captured,
2026-05-24 21:30:57 CT,2026-05-25 02:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_213057.jpg,222980,6c86e5317f6643ac71d5c6f04905d00a,captured,
2026-05-24 21:35:57 CT,2026-05-25 02:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_213557.jpg,221800,91ea406d448d8eb74fdd8f7c2e89718f,captured,
2026-05-24 21:40:57 CT,2026-05-25 02:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_214057.jpg,216389,3c6db08d3818bfeea1f7fc275ef6864c,captured,
2026-05-24 21:45:57 CT,2026-05-25 02:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_214557.jpg,221406,7f076aa436a6fac8d394723a08247eb3,captured,
2026-05-24 21:50:57 CT,2026-05-25 02:50:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_215057.jpg,163283,cd2dfeb70047077db5c8b8bbdd586241,captured,
2026-05-24 21:55:57 CT,2026-05-25 02:55:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_215557.jpg,162091,3081b09f7410b2eabab60541898d9bfc,captured,
2026-05-24 22:00:57 CT,2026-05-25 03:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_220057.jpg,158039,cfc61547a47cfa70fb53bcbfdc499d95,captured,
2026-05-24 22:05:57 CT,2026-05-25 03:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_220557.jpg,161473,f4552328335126f2eb0e4a319be4379f,captured,
2026-05-24 22:10:57 CT,2026-05-25 03:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_221057.jpg,155241,2c8b47bf67158bcf17ea3af9aa57667f,captured,
2026-05-24 22:15:57 CT,2026-05-25 03:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_221557.jpg,163267,b8b08ea4d2f70da723497e8028e82e51,captured,
2026-05-24 22:20:57 CT,2026-05-25 03:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_222057.jpg,165954,81e6e78464ca4197eda5791a3272708a,captured,
2026-05-24 22:25:57 CT,2026-05-25 03:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_222557.jpg,163507,2db446e56b6f42a23c007aae6337e7b5,captured,
2026-05-24 22:30:57 CT,2026-05-25 03:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_223057.jpg,157435,71f38018376f59bbe0fbb22e30e3a634,captured,
2026-05-24 22:35:57 CT,2026-05-25 03:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_223557.jpg,163161,8b1741d516e83cf6f4c819f564b9182f,captured,
2026-05-24 22:40:57 CT,2026-05-25 03:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_224057.jpg,166276,3ddcd20beef17e76a5c71350c6382230,captured,
2026-05-24 22:45:57 CT,2026-05-25 03:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_224557.jpg,166581,00e2a52e607a823986ffa1d217450b28,captured,
2026-05-24 22:50:57 CT,2026-05-25 03:50:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_225057.jpg,165190,315ffe17dcffcd72a043576514393cce,captured,
2026-05-24 22:55:57 CT,2026-05-25 03:55:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_225557.jpg,195269,a1e4d4002aa9678e07e2d75b90c1a8a9,captured,
2026-05-24 23:00:57 CT,2026-05-25 04:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_230057.jpg,196817,57792d95d1e608d5b85df8216d3a73c0,captured,
2026-05-24 23:05:57 CT,2026-05-25 04:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_230557.jpg,274954,97c9ab6d2cb25bab93ae0ee57ae56f0d,captured,
2026-05-24 23:10:57 CT,2026-05-25 04:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_231057.jpg,307623,4a67eaa16a8fa8506673fcc1989537d6,captured,
2026-05-24 23:15:57 CT,2026-05-25 04:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_231557.jpg,197939,75f7da81644490eb068f1df2b2e9eb7a,captured,
2026-05-24 23:20:57 CT,2026-05-25 04:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_232057.jpg,163435,e45acb2677b804b0f341a7e048825957,captured,
2026-05-24 23:25:57 CT,2026-05-25 04:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_232557.jpg,174553,2baeb50833d8d02475f97a76614266ec,captured,
2026-05-24 23:30:57 CT,2026-05-25 04:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_233057.jpg,151594,04177bc59c421dd4d8a9822e229d203b,captured,
2026-05-24 23:35:57 CT,2026-05-25 04:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_233557.jpg,343742,cb6ee7aa75eacce9097d9ec6a2385729,captured,
2026-05-24 23:40:57 CT,2026-05-25 04:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_234057.jpg,343742,cb6ee7aa75eacce9097d9ec6a2385729,captured,
2026-05-24 23:45:57 CT,2026-05-25 04:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_234557.jpg,211187,2abf6962465fef2f9a01da76f0b74141,captured,
2026-05-24 23:50:57 CT,2026-05-25 04:50:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_235057.jpg,202528,e48d78d8e73b7f7e97f41102464ecebb,captured,
2026-05-24 23:55:57 CT,2026-05-25 04:55:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-24/DAL-IH35E-Valley-Ridge_20260524_235557.jpg,200473,fd20f9055c9e3a5b2dd8d791f8acbaf3,captured,
2026-05-25 00:00:57 CT,2026-05-25 05:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_000057.jpg,205212,f02571dc725312ca45b6cd707cdc4e91,captured,
2026-05-25 00:05:57 CT,2026-05-25 05:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_000557.jpg,205212,f02571dc725312ca45b6cd707cdc4e91,captured,
2026-05-25 00:10:57 CT,2026-05-25 05:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_001057.jpg,205212,f02571dc725312ca45b6cd707cdc4e91,captured,
2026-05-25 00:15:57 CT,2026-05-25 05:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_001557.jpg,205212,f02571dc725312ca45b6cd707cdc4e91,captured,
2026-05-25 00:20:57 CT,2026-05-25 05:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:25:57 CT,2026-05-25 05:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:30:57 CT,2026-05-25 05:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:35:57 CT,2026-05-25 05:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:40:57 CT,2026-05-25 05:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:45:57 CT,2026-05-25 05:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:50:57 CT,2026-05-25 05:50:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 00:55:57 CT,2026-05-25 05:55:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:00:57 CT,2026-05-25 06:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:05:57 CT,2026-05-25 06:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:10:57 CT,2026-05-25 06:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:15:57 CT,2026-05-25 06:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:20:57 CT,2026-05-25 06:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:25:57 CT,2026-05-25 06:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:30:57 CT,2026-05-25 06:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:35:57 CT,2026-05-25 06:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:40:57 CT,2026-05-25 06:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:45:57 CT,2026-05-25 06:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:50:57 CT,2026-05-25 06:50:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 01:55:57 CT,2026-05-25 06:55:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:00:57 CT,2026-05-25 07:00:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:05:57 CT,2026-05-25 07:05:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:10:57 CT,2026-05-25 07:10:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:15:57 CT,2026-05-25 07:15:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:20:57 CT,2026-05-25 07:20:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:25:57 CT,2026-05-25 07:25:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:30:57 CT,2026-05-25 07:30:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:35:57 CT,2026-05-25 07:35:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:40:57 CT,2026-05-25 07:40:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 02:45:57 CT,2026-05-25 07:45:57 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:25:48 CT,2026-05-25 10:25:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:30:48 CT,2026-05-25 10:30:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:35:48 CT,2026-05-25 10:35:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:40:48 CT,2026-05-25 10:40:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:45:48 CT,2026-05-25 10:45:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:50:48 CT,2026-05-25 10:50:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 05:55:48 CT,2026-05-25 10:55:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:00:48 CT,2026-05-25 11:00:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:05:48 CT,2026-05-25 11:05:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:10:48 CT,2026-05-25 11:10:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:15:48 CT,2026-05-25 11:15:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:20:48 CT,2026-05-25 11:20:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:25:48 CT,2026-05-25 11:25:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:30:48 CT,2026-05-25 11:30:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:35:48 CT,2026-05-25 11:35:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:40:48 CT,2026-05-25 11:40:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:45:48 CT,2026-05-25 11:45:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:50:48 CT,2026-05-25 11:50:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 06:55:48 CT,2026-05-25 11:55:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:00:48 CT,2026-05-25 12:00:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:05:48 CT,2026-05-25 12:05:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:10:48 CT,2026-05-25 12:10:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:15:48 CT,2026-05-25 12:15:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:20:48 CT,2026-05-25 12:20:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:25:48 CT,2026-05-25 12:25:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:30:48 CT,2026-05-25 12:30:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:35:48 CT,2026-05-25 12:35:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:40:48 CT,2026-05-25 12:40:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:45:48 CT,2026-05-25 12:45:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:50:48 CT,2026-05-25 12:50:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 07:55:48 CT,2026-05-25 12:55:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:00:48 CT,2026-05-25 13:00:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:05:48 CT,2026-05-25 13:05:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:10:48 CT,2026-05-25 13:10:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:15:48 CT,2026-05-25 13:15:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:20:48 CT,2026-05-25 13:20:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:25:48 CT,2026-05-25 13:25:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:30:48 CT,2026-05-25 13:30:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:35:48 CT,2026-05-25 13:35:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
